age, fnlwgt, education-num, capital-gain, capital-loss, hours-per-week, workclass_ ?, workclass_ Federal-gov, workclass_ Local-gov, workclass_ Never-worked, workclass_ Private, workclass_ Self-emp-inc, workclass_ Self-emp-not-inc, workclass_ State-gov, workclass_ Without-pay, marital-status_ Divorced, marital-status_ Married-AF-spouse, marital-status_ Married-civ-spouse, marital-status_ Married-spouse-absent, marital-status_ Never-married, marital-status_ Separated, marital-status_ Widowed, occupation_ HighSalary, occupation_ LowSalary, occupation_ MediumSalary, relationship_ Husband, relationship_ Not-in-family, relationship_ Other-relative, relationship_ Own-child, relationship_ Unmarried, relationship_ Wife, race_ Amer-Indian-Eskimo, race_ Asian-Pac-Islander, race_ Black, race_ Other, race_ White, sex_ Female, sex_ Male, native-country_ Other, native-country_ United-States, salary-classification
0.004333568618499489,0.0016309857362410043,0.004794045955345002,0.0,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
0.005958656850436798,0.0056287765129482805,0.005326717728161113,0.0,0.0,0.005242891029956813,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
0.0024376323479059626,0.009993264739883174,0.004794045955345002,0.0,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0
0.0036564485218589437,0.0008104399002629569,0.0058593895009772246,0.0,0.0,0.004980746478458972,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
0.003385600483202726,0.008197164346882987,0.006924733046609447,0.003045122460532051,0.0,0.004587529651212212,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0
0.006635776947077342,0.012300327367447864,0.004794045955345002,0.0,0.0,0.00786433654493522,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
0.002979328425218399,0.004676725912475633,0.005326717728161113,0.0,0.0,0.0026214455149784063,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
0.003521024502530835,0.0025813520140944702,0.004794045955345002,0.0,0.0,0.005373963305705733,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0
0.0025730563672340715,0.004625889993423966,0.005326717728161113,0.0,0.0,0.00393216827246761,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0
0.002979328425218399,0.005306637052009927,0.005326717728161113,0.0,0.0,0.004718601926961131,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0
0.0025730563672340715,0.0035979427949294003,0.005326717728161113,0.0,0.0,0.003276806893723008,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
0.00839628919834276,0.0035282220465111497,0.007457404819425559,0.003452772358320906,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0
0.0046044166571557075,0.0027054814871202287,0.005326717728161113,0.0,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0
0.0036564485218589437,0.0038524541507036383,0.001598015318448334,0.0,0.0,0.006291469235948175,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
0.0025730563672340715,0.0057075058353751856,0.004794045955345002,0.003045122460532051,0.0,0.006291469235948175,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0
0.0036564485218589437,0.0007467418812102648,0.006392061273793336,0.0,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0
0.004333568618499489,0.002667073827394948,0.004794045955345002,0.0,0.0,0.003276806893723008,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0
0.0063649289084211245,0.005234160139305742,0.004794045955345002,0.0,0.0,0.004980746478458972,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
0.002708480386562181,0.005664300408189205,0.001598015318448334,0.0,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0
0.003927296560515162,0.0042801189757376975,0.004794045955345002,0.0,0.0,0.012976155299143113,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
0.003385600483202726,0.005214713869066098,0.004794045955345002,0.0,0.0,0.00393216827246761,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
0.003521024502530835,0.001515048195953993,0.006924733046609447,0.0,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
0.010292225468936286,0.008069053747666435,0.0021306870912644453,0.0,0.0,0.0015728673089870438,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0
0.005416960773124362,0.01029861201470908,0.005326717728161113,0.0,0.0,0.006553613787446016,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
0.003114752444546508,0.004249775648552742,0.005326717728161113,0.0,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0
0.0063649289084211245,0.006066904554253015,0.004794045955345002,0.0021006221509010416,0.0,0.008519697923679822,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
0.006635776947077342,0.0023287291412568906,0.004794045955345002,0.0,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0.006229504889093016,0.003940421727496359,0.004794045955345002,0.0,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
0.006094080869764907,0.002598578040881556,0.004794045955345002,0.0,0.0,0.005898252408701414,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
0.0032501764638746167,0.0029901064897222616,0.005326717728161113,0.0,0.0,0.006946830614692777,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0
0.005281536753796253,0.0019393954158290583,0.004794045955345002,0.0,0.0,0.005898252408701414,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
0.002708480386562181,0.005988609072500747,0.004794045955345002,0.0,0.0,0.00393216827246761,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
0.003927296560515162,0.0065197576584557475,0.0021306870912644453,0.0,0.0,0.00393216827246761,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
0.003385600483202726,0.0053395579032030245,0.004794045955345002,0.0,0.0,0.0007864336544935219,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0
0.003385600483202726,0.0007553676546236502,0.004794045955345002,0.0,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0
0.0032501764638746167,0.0034091200213032516,0.006924733046609447,0.0,0.0,0.005242891029956813,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0
0.006500352927749233,0.005306790172248034,0.004794045955345002,0.0,0.0,0.006815758338943856,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
0.004468992637827598,0.0030529113073859936,0.008522748365057781,0.0,0.0,0.006553613787446016,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0.003114752444546508,0.005562373369689024,0.004794045955345002,0.0,0.0,0.005898252408701414,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
0.003521024502530835,0.004906533869835205,0.006924733046609447,0.0,0.0,0.005898252408701414,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
0.004333568618499489,0.005875325616340932,0.006392061273793336,0.0,0.0,0.004587529651212212,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
0.006229504889093016,0.001450584575710764,0.004794045955345002,0.0,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
0.00419814459917138,0.004856591152172497,0.007457404819425559,0.0,0.0,0.006553613787446016,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
0.005416960773124362,0.0026768480025941388,0.006924733046609447,0.0,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
0.0032501764638746167,0.005638499648068103,0.005326717728161113,0.0,0.0,0.00786433654493522,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
0.005146112734468143,0.0061367273828300045,0.007457404819425559,0.0,0.0,0.004587529651212212,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
0.003385600483202726,0.004846178975981192,0.004794045955345002,0.0,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
0.003791872541187053,0.005888570516937225,0.006392061273793336,0.0,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0
0.004468992637827598,0.0043469814797112765,0.004794045955345002,0.0,0.0,0.002490373239229486,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
0.004739840676483816,0.0008222556786369137,0.006392061273793336,0.0,0.0,0.00786433654493522,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0
0.003521024502530835,0.0034036842528504373,0.005326717728161113,0.0,0.0,0.005505035581454654,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
0.0032501764638746167,0.0008401452264557988,0.005326717728161113,0.0,0.0,0.006553613787446016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
0.0036564485218589437,0.004324625924947592,0.006924733046609447,0.0,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
0.007583745082374106,0.0044692479898400615,0.004794045955345002,0.0,0.0,0.004587529651212212,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0
0.006771200966405452,0.0028672019786013625,0.004794045955345002,0.0,0.0,0.004980746478458972,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0
0.003791872541187053,0.007487528603374091,0.004794045955345002,0.0,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
0.005281536753796253,0.0025841592184597728,0.004794045955345002,0.0,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
0.009615105372295742,0.004029843946551099,0.005326717728161113,0.002200863929045842,0.0,0.00786433654493522,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0
0.010427649488264395,0.00453108304599578,0.006924733046609447,0.0028349859922729504,0.0,0.0018350118604848844,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
0.003521024502530835,0.0014225635721371037,0.004794045955345002,0.0,0.0,0.00393216827246761,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
0.0046044166571557075,0.007834192822449319,0.006924733046609447,0.0,0.0,0.00786433654493522,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0.0032501764638746167,0.0037250070725188852,0.006924733046609447,0.0,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0
0.0024376323479059626,0.0022906787620871937,0.0042613741825288905,0.0,0.0,0.0026214455149784063,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0
0.0023022083285778538,0.004051612540402039,0.003196030636896668,0.0,0.0,0.0026214455149784063,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0
0.002708480386562181,0.0036923669417623173,0.005326717728161113,0.0,0.021532624327948627,0.005242891029956813,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
0.003791872541187053,0.003434129660194132,0.006924733046609447,0.0,0.0,0.005898252408701414,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
0.006229504889093016,0.005721643937360439,0.005326717728161113,0.0,0.0,0.006553613787446016,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
0.008125441159686542,0.004442349868012523,0.004794045955345002,0.0,0.0,0.005242891029956813,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
0.0032501764638746167,0.004141443080091733,0.004794045955345002,0.0,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0
0.002979328425218399,0.007715907438511327,0.004794045955345002,0.0032790199428699186,0.0,0.005242891029956813,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
0.005687808811780579,0.0029430475365439107,0.008522748365057781,0.0,0.0,0.0009175059302424422,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0
0.002979328425218399,0.006018977919725389,0.0026633588640805565,0.0,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0
0.005281536753796253,0.0028768995936815,0.004794045955345002,0.0,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0
0.0036564485218589437,0.002004063196389764,0.004794045955345002,0.0,0.0,0.001966084136233805,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0
0.005146112734468143,0.000823557200660827,0.005326717728161113,0.0,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
0.004333568618499489,0.0051736521252136215,0.004794045955345002,0.0,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
0.003791872541187053,0.002455512698409845,0.006924733046609447,0.0,0.0,0.0006553613787446016,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0
0.0032501764638746167,0.0017247974021214914,0.0058593895009772246,0.0,0.0,0.004587529651212212,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
0.004062720579843271,0.0045709453479830815,0.006924733046609447,0.0,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0.003385600483202726,0.00114485450028959,0.004794045955345002,0.0,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0
0.0036564485218589437,0.010512980348059486,0.006924733046609447,0.0,0.0,0.00786433654493522,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0
0.009344257333639524,0.0034762887657530453,0.0037287024097127793,0.0,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0
0.004739840676483816,0.006082497298500289,0.004794045955345002,0.0,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
0.004468992637827598,0.0022281546648599917,0.0026633588640805565,0.0,0.0,0.006553613787446016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0
0.005281536753796253,0.002528142731352137,0.005326717728161113,0.0,0.0,0.005111818754207893,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
0.0028439044058902897,0.004811420681930805,0.005326717728161113,0.0,0.0,0.005242891029956813,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
0.004739840676483816,0.005115364354574059,0.004794045955345002,0.0,0.02653270937788426,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
0.0063649289084211245,0.005132769021638937,0.005326717728161113,0.0,0.0,0.006553613787446016,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
0.0028439044058902897,0.004183015224737901,0.005326717728161113,0.0,0.0,0.00039321682724676094,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0
0.004333568618499489,0.0023999300519768466,0.004794045955345002,0.0,0.0,0.003276806893723008,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
0.0023022083285778538,0.0042556962977595625,0.0042613741825288905,0.0,0.0,0.005242891029956813,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0
0.005416960773124362,0.002440711075392793,0.004794045955345002,0.0,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0.007448321063045997,0.009747761958117591,0.006924733046609447,0.0,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
0.006500352927749233,0.0038188187383993723,0.007457404819425559,0.0,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0
0.003791872541187053,0.0024388481124958195,0.0010653435456322226,0.0,0.0,0.004587529651212212,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
0.006500352927749233,0.004835077758718403,0.005326717728161113,0.0016157489573561917,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
0.002708480386562181,0.004917992367653578,0.005326717728161113,0.0,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0
0.0024376323479059626,0.0009228556750734971,0.0037287024097127793,0.0,0.0,0.0006553613787446016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
0.006906624985733561,0.008478854544921295,0.006924733046609447,0.0,0.0,0.005898252408701414,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0
0.002708480386562181,0.004647633067235221,0.005326717728161113,0.0,0.0,0.005242891029956813,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
0.004333568618499489,0.011713876855496396,0.004794045955345002,0.0,0.0,0.011796504817402829,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
0.0046044166571557075,0.0025843123386978806,0.006924733046609447,0.0,0.0,0.008126481096433059,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0
0.0032501764638746167,0.006837967033282677,0.006924733046609447,0.0,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0
0.004875264695811925,0.0022842477120866814,0.005326717728161113,0.0,0.0,0.006553613787446016,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0
0.007854593121030325,0.005536342929210761,0.004794045955345002,0.0,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
0.0073128970437178874,0.0035135480236925206,0.005326717728161113,0.0,0.0,0.005242891029956813,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
0.002979328425218399,0.0037397066153771986,0.0037287024097127793,0.0,0.0,0.006553613787446016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0
0.004739840676483816,0.0038335438012973705,0.006924733046609447,0.0,0.0,0.0031457346179740876,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0
0.003114752444546508,0.006361558932451085,0.004794045955345002,0.0,0.0,0.009830420681169023,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
0.007719169101702215,0.003158819472076968,0.004794045955345002,0.0,0.0,0.006291469235948175,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
0.0046044166571557075,0.0034927236713099097,0.0010653435456322226,0.0,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0
0.004875264695811925,0.005309903617089552,0.0005326717728161113,0.0,0.0,0.009437203853922263,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
0.004062720579843271,0.0012016110685480782,0.003196030636896668,0.0,0.0,0.005242891029956813,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
0.005823232831108688,0.005794707810977369,0.004794045955345002,0.003452772358320906,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0
0.004333568618499489,0.0009901009796423445,0.0058593895009772246,0.0,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0
0.00839628919834276,0.0018704147485616599,0.005326717728161113,0.0,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
0.003114752444546508,0.005037324073218637,0.004794045955345002,0.0,0.0,0.004849674202710052,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
